tmdbId,person_id,name,character,order
329,4785,Jeff Goldblum,Malcolm,2
329,4786,Richard Attenborough,Hammond,3
329,4789,Bob Peck,Muldoon,4
329,4790,Martin Ferrero,Gennaro,5
329,14592,BD Wong,Wu,6
329,4787,Joseph Mazzello,Tim,7
329,4788,Ariana Richards,Lex,8
329,2231,Samuel L. Jackson,Arnold,9
424,3896,Liam Neeson,Oskar Schindler,0
424,2282,Ben Kingsley,Itzhak Stern,1
424,5469,Ralph Fiennes,Amon Goeth,2
424,6692,Caroline Goodall,Emilie Schindler,3
424,6693,Jonathan Sagall,Poldek Pfefferberg,4
424,6368,Embeth Davidtz,Helen Hirsch,5
424,6694,Małgorzata Gebel,Viktoria Klonowska,6
424,6695,Shmuel Levy,Wilek Chilowicz,7
424,6696,Mark Ivanir,Marcel Goldberg,8
424,6697,Béatrice Macola,Ingrid,9
120,109,Elijah Wood,Frodo,0
120,1327,Ian McKellen,Gandalf,1
120,110,Viggo Mortensen,Aragorn,2
120,1328,Sean Astin,Sam,3
120,65,Ian Holm,Bilbo,4
120,882,Liv Tyler,Arwen,5
120,113,Christopher Lee,Saruman,6
120,48,Sean Bean,Boromir,7
120,1329,Billy Boyd,Pippin,8
120,1330,Dominic Monaghan,Merry,9
1891,2,Mark Hamill,Luke Skywalker,0
1891,3,Harrison Ford,Han Solo,1
1891,4,Carrie Fisher,Princess Leia,2
1891,3799,Billy Dee Williams,Lando Calrissian,3
1891,6,Anthony Daniels,C-3PO,4
1891,24342,David Prowse,Darth Vader,5
1891,24343,Peter Mayhew,Chewbacca,6
1891,130,Kenny Baker,R2-D2,7
1891,7908,Frank Oz,Yoda (Voice),8
1891,12248,Alec Guinness,Obi-Wan Kenobi,9
197,2461,Mel Gibson,William Wallace,0
197,2462,Catherine McCormack,Murron MacClannough,1
197,1957,Sophie Marceau,Princess Isabelle,2
197,2463,Patrick McGoohan,King Edward,3
197,2464,Angus Macfadyen,Robert the Bruce,4
197,2039,Brendan Gleeson,Hamish Campbell,5
197,2465,James Robinson,Young William Wallace,6
197,2467,James Cosmo,Campbell,7
197,2468,Sean McGinley,MacClannough,8
197,2469,Gerda Stevenson,Mother MacClannough,9
862,31,Tom Hanks,Woody (voice),0
862,12898,Tim Allen,Buzz Lightyear (voice),1
862,7167,Don Rickles,Mr. Potato Head (voice),2
862,12899,Jim Varney,Slinky Dog (voice),3
862,12900,Wallace Shawn,Rex (voice),4
862,7907,John Ratzenberger,Hamm (voice),5
862,8873,Annie Potts,Bo Peep (voice),6
862,1116442,John Morris,Andy (voice),7
862,12901,Erik von Detten,Sid (voice),8
862,12133,Laurie Metcalf,Mrs. Davis (voice),9
280,1100,Arnold Schwarzenegger,The Terminator,0
280,2713,Linda Hamilton,Sarah Connor,1
280,820,Edward Furlong,John Connor,2
280,418,Robert Patrick,T-1000,3
280,2716,Earl Boen,Dr. Silberman,4
280,3977,Joe Morton,Miles Dyson,5
280,3978,S. Epatha Merkerson,Tarissa Dyson,6
280,3979,Castulo Guerra,Enrique Salceda,7
280,3980,Danny Cooksey,Tim,8
280,3981,Jenette Goldstein,Janelle Voight,9
629,9045,Stephen Baldwin,McManus,0
629,5168,Gabriel Byrne,Keaton,1
629,1121,Benicio del Toro,Fenster,2
629,7166,Kevin Pollak,Hockney,3
629,1979,Kevin Spacey,Verbal,4
629,9046,Chazz Palminteri,Dave Kujan,5
629,4935,Pete Postlethwaite,Kobayashi,6
629,2179,Suzy Amis,Edie Finneran,7
629,4808,Giancarlo Esposito,Jack Baer,8
629,6486,Dan Hedaya,Jeff Rabin,9
1892,2,Mark Hamill,Luke Skywalker,0
1892,3,Harrison Ford,Han Solo,1
1892,4,Carrie Fisher,Princess Leia,2
1892,3799,Billy Dee Williams,Lando Calrissian,3
1892,6,Anthony Daniels,C-3PO,4
1892,24343,Peter Mayhew,Chewbacca,5
1892,28235,Sebastian Shaw,Anakin Skywalker,6
1892,27762,Ian McDiarmid,The Emperor,7
1892,7908,Frank Oz,Yoda (voice),8
1892,15152,James Earl Jones,Darth Vader (voice),9
121,109,Elijah Wood,Frodo,0
121,1327,Ian McKellen,Gandalf,1
121,110,Viggo Mortensen,Aragorn,2
121,1328,Sean Astin,Sam,3
121,1333,Andy Serkis,Gollum,4
121,655,John Rhys-Davies,Gimli / Treebeard (voice),5
121,114,Orlando Bloom,Legolas,6
121,1369,Bernard Hill,Théoden,7
121,502,Miranda Otto,Éowyn,8
121,1330,Dominic Monaghan,Merry,9
122,109,Elijah Wood,Frodo,0
122,1327,Ian McKellen,Gandalf,1
122,110,Viggo Mortensen,Aragorn,2
122,1328,Sean Astin,Sam,3
122,1333,Andy Serkis,Gollum / Smeagol,4
122,1330,Dominic Monaghan,Merry,5
122,1329,Billy Boyd,Pippin,6
122,1381,John Noble,Denethor,7
122,1371,David Wenham,Faramir,8
122,502,Miranda Otto,Éowyn,9
85,3,Harrison Ford,Indiana Jones,0
85,650,Karen Allen,Marion Ravenwood,1
85,652,Paul Freeman,Dr. René Belloq,2
85,655,John Rhys-Davies,Sallah,3
85,653,Ronald Lacey,Major Arnold Toht,4
85,659,Wolf Kahler,Colonel Dietrich,5
85,660,Anthony Higgins,Gobler,6
85,656,Denholm Elliott,Dr. Marcus Brody,7
85,658,Alfred Molina,Satipo,8
85,661,Vic Tablian,Barranca / Monkey Man,9
238,3084,Marlon Brando,Don Vito Corleone,0
238,1158,Al Pacino,Michael Corleone,1
238,3085,James Caan,Sonny Corleone,2
238,3087,Robert Duvall,Tom Hagen,3
238,3086,Richard S. Castellano,Clemenza,4
238,3092,Diane Keaton,Kay Adams,5
238,3094,Talia Shire,Connie Corleone Rizzi,6
238,3095,Gianni Russo,Carlo Rizzi,7
238,3088,Sterling Hayden,Captain McCluskey,8
238,3142,John Marley,Jack Woltz,9
14,1979,Kevin Spacey,Lester Burnham,0
14,516,Annette Bening,Carolyn Burnham,1
14,2155,Thora Birch,Jane Burnham,2
14,8210,Wes Bentley,Ricky Fitts,3
14,8211,Mena Suvari,Angela Hayes,4
14,8212,Peter Gallagher,Buddy Kane,5
14,19,Allison Janney,Barbara Fitts,6
14,2955,Chris Cooper,Colonel Fitts,7
14,2154,Scott Bakula,Jim Olmeyer,8
14,8213,Sam Robards,Jim Berkley,9
807,192,Morgan Freeman,Somerset,0
807,287,Brad Pitt,Mills,1
807,12052,Gwyneth Paltrow,Tracy,2
807,12055,John Cassini,Officer Davis,3
807,30487,Peter Crombie,Dr. O'Neill,4
807,38951,Reg E. Cathey,Dr. Santiago,5
807,8655,R. Lee Ermey,Police Captain,6
807,12054,Daniel Zacapa,Detective Taylor at First Murder,7
807,12047,Andrew Kevin Walker,Dead Man at 1st Crime Scene,8
807,1583695,George Christy,Workman at Door of Somerset's Office,9
105,521,Michael J. Fox,Marty McFly,0
105,1062,Christopher Lloyd,Emmett Brown,1
105,1064,Crispin Glover,George McFly,2
105,1063,Lea Thompson,Lorraine Baines,3
105,1066,Claudia Wells,Jennifer Parker,4
105,1065,Thomas F. Wilson,Biff Tannen,5
105,1067,Marc McClure,Dave McFly,6
105,1068,Wendie Jo Sperber,Linda McFly,7
105,1069,George DiCenzo,Sam Baines,8
105,1070,Frances Lee McCain,Stella Baines,9
155,3894,Christian Bale,Bruce Wayne,0
155,1810,Heath Ledger,Joker,1
155,6383,Aaron Eckhart,Harvey Dent,2
155,3895,Michael Caine,Alfred,3
155,1579,Maggie Gyllenhaal,Rachel,4
155,64,Gary Oldman,Gordon,5
155,192,Morgan Freeman,Lucius Fox,6
155,53651,Monique Gabriela Curnen,Ramirez,7
155,57597,Ron Dean,Wuertz,8
155,2037,Cillian Murphy,Scarecrow,9
857,31,Tom Hanks,Captain Miller,0
857,3197,Tom Sizemore,Sergeant Horvath,1
857,12833,Edward Burns,Private Reiben,2
857,12834,Barry Pepper,Private Jackson,3
857,6163,Adam Goldberg,Private Mellish,4
857,12835,Vin Diesel,Private Caparzo,5
857,1771,Giovanni Ribisi,T/4 Medic Wade,6
857,4654,Jeremy Davies,Corporal Upham,7
857,1892,Matt Damon,Private Ryan,8
857,12836,Ted Danson,Captain Hamill,9
275,3910,Frances McDormand,Marge Gunderson,0
275,3905,William H. Macy,Jerry Lundegaard,1
275,884,Steve Buscemi,Carl Showalter,2
275,53,Peter Stormare,Gaear Grimsrud,3
275,3907,Harve Presnell,Wade Gustafson,4
275,3911,John Carroll Lynch,Norm Gunderson,5
275,3906,Kristin Rudrüd,Jean Lundegaard,6
275,155861,Bruce Bohne,Lou,7
275,4024,Steve Reevis,Shep Proudfoot,8
275,4025,Steve Park,Mike Yanagita,9
27205,6193,Leonardo DiCaprio,Dom Cobb,0
27205,24045,Joseph Gordon-Levitt,Arthur,1
27205,3899,Ken Watanabe,Saito,2
27205,2524,Tom Hardy,Eames,3
27205,27578,Elliot Page,Ariadne,4
27205,95697,Dileep Rao,Yusuf,5
27205,2037,Cillian Murphy,"Robert Fischer, Jr.",6
27205,13022,Tom Berenger,Peter Browning,7
27205,8293,Marion Cotillard,Mal Cobb,8
27205,4935,Pete Postlethwaite,Maurice Fischer,9
98,934,Russell Crowe,Maximus,0
98,73421,Joaquin Phoenix,Commodus,1
98,935,Connie Nielsen,Lucilla,2
98,936,Oliver Reed,Proximo,3
98,194,Richard Harris,Marcus Aurelius,4
98,937,Derek Jacobi,Gracchus,5
98,938,Djimon Hounsou,Juba,6
98,939,David Schofield,Falco,7
98,940,John Shrapnel,Gaius,8
98,941,Tomas Arana,Quintus,9
602,2888,Will Smith,Capt. Steven Hiller,0
602,8984,Bill Pullman,President Thomas J. Whitmore,1
602,4785,Jeff Goldblum,David Levinson,2
602,1581,Mary McDonnell,Marilyn Whitmore,3
602,6167,Judd Hirsch,Julius Levinson,4
602,1162,Robert Loggia,General William Grey,5
602,1811,Randy Quaid,Russell Casse,6
602,8985,Margaret Colin,Constance Spano,7
602,8986,James Rebhorn,Albert Nimzicki,8
602,7420,Harvey Fierstein,Marty Gilbert,9
5503,3,Harrison Ford,Richard Kimble,0
5503,2176,Tommy Lee Jones,Samuel Gerard,1
5503,532,Joe Pantoliano,Cosmo Renfro,2
5503,1924,Jeroen Krabbé,Charles Nichols,3
5503,43774,Daniel Roebuck,Biggs,4
5503,29051,L. Scott Caldwell,Poole,5
5503,43772,Tom Wood,Newman,6
5503,57597,Ron Dean,Detective Kelly,7
5503,86576,Joseph F. Kosala,Detective Rosetti,8
5503,43773,Andreas Katsulas,Frederick Sykes,9
745,62,Bruce Willis,Malcolm Crowe,0
745,9640,Haley Joel Osment,Cole Sear,1
745,3051,Toni Collette,Lynn Sear,2
745,11616,Olivia Williams,Anna Crowe,3
745,4940,Trevor Morgan,Tommy Tammisimo,4
745,2680,Donnie Wahlberg,Vincent Gray,5
745,52861,Peter Anthony Tambakis,Darren,6
745,11619,Jeffrey Zubernis,Bobby,7
745,11621,Bruce Norris,Stanley Cunningham,8
745,10694,Glenn Fitzgerald,Sean,9
568,31,Tom Hanks,Jim Lovell,0
568,2053,Bill Paxton,Fred Haise,1
568,4724,Kevin Bacon,Jack Swigert,2
568,33,Gary Sinise,Ken Mattingly,3
568,228,Ed Harris,Gene Kranz,4
568,8183,Kathleen Quinlan,Marilyn Lovell,5
568,8184,Mary Kate Schellhardt,Barbara Lovell,6
568,8185,Emily Ann Lloyd,Susan Lovell,7
568,8186,Miko Hughes,Jeffrey Lovell,8
568,8187,Max Elliott Slade,Jay Lovell,9
63,62,Bruce Willis,James Cole,0
63,289,Madeleine Stowe,Dr. Kathryn Railly,1
63,287,Brad Pitt,Jeffrey Goines,2
63,290,Christopher Plummer,Dr. Goines,3
63,52,David Morse,Dr. Peters,4
63,288,Jon Seda,Jose,5
63,22227,Christopher Meloni,Lt. Halperin,6
63,1318900,Joey Perillo,Detective Franki,7
63,64908,LisaGay Hamilton,Teddy,8
63,11154,Matt Ross,Bee,9
808,12073,Mike Myers,Shrek / Blind Mouse (voice),0
808,776,Eddie Murphy,Donkey (voice),1
808,6941,Cameron Diaz,Princess Fiona (voice),2
808,12074,John Lithgow,Lord Farquaad (voice),3
808,1925,Vincent Cassel,Monsieur Hood (voice),4
808,12075,Peter Dennis,Ogre Hunter (voice),5
808,12076,Clive Pearse,Ogre Hunter (voice),6
808,12077,Jim Cummings,Captain of the Guards (voice),7
808,12078,Bobby Block,Baby Bear (voice),8
808,12098,Chris Miller,Geppetto / Magic Mirror (voice),9
77,529,Guy Pearce,Leonard,0
77,530,Carrie-Anne Moss,Natalie,1
77,532,Joe Pantoliano,Teddy,2
77,534,Mark Boone Junior,Burt,3
77,535,Russ Fega,Waiter,4
77,536,Jorja Fox,Leonard's Wife,5
77,537,Stephen Tobolowsky,Sammy,6
77,538,Harriet Sansom Harris,Mrs. Jankis,7
77,539,Thomas Lennon,Doctor,8
77,540,Callum Keith Rennie,Dodd,9
8587,4756,Matthew Broderick,Simba (voice),0
8587,20005,Moira Kelly,Nala (voice),1
8587,16940,Jeremy Irons,Scar (voice),2
8587,78729,Nathan Lane,Timon (voice),3
8587,69415,Ernie Sabella,Pumbaa (voice),4
8587,15152,James Earl Jones,Mufasa (voice),5
8587,8294,Robert Guillaume,Rafiki (voice),6
8587,10730,Rowan Atkinson,Zazu (voice),7
8587,2395,Whoopi Goldberg,Shenzi (voice),8
8587,11159,Cheech Marin,Banzai (voice),9
489,1892,Matt Damon,Will Hunting,0
489,2157,Robin Williams,Sean Maguire,1
489,880,Ben Affleck,Chuckie Sullivan,2
489,1640,Stellan Skarsgård,Gerald Lambeau,3
489,6613,Minnie Driver,Skylar,4
489,1893,Casey Affleck,Morgan O'Mally,5
489,6614,Cole Hauser,Billy McBride,6
489,6623,Vik Sahay,MIT Student,7
489,6615,John Mighton,Tom,8
489,6616,Rachel Majorowski,Krystyn,9
812,15827,Scott Weinger,Aladdin (voice),0
812,2157,Robin Williams,Genie / Peddler (voice),1
812,15829,Linda Larkin,Jasmine (voice),2
812,15830,Jonathan Freeman,Jafar (voice),3
812,15832,Gilbert Gottfried,Iago (voice),4
812,15833,Douglas Seale,Sultan (voice),5
812,15831,Frank Welker,Abu / Cave of Wonders / Rajah (voice),6
812,228428,Brad Caleb Kane,Aladdin (singing voice),7
812,15838,Lea Salonga,Jasmine (singing voice),8
812,15834,Bruce Adler,Peddler (singing voice),9
268,2232,Michael Keaton,Batman / Bruce Wayne,0
268,514,Jack Nicholson,Joker / Jack Napier,1
268,326,Kim Basinger,Vicki Vale,2
268,4040,Robert Wuhl,Alexander Knox,3
268,3798,Pat Hingle,Commissioner Gordon,4
268,3799,Billy Dee Williams,Harvey Dent,5
268,3796,Michael Gough,Alfred,6
268,3785,Jack Palance,Grissom,7
268,3800,Jerry Hall,Alicia,8
268,3801,Tracey Walter,Bob the Goon,9
22,85,Johnny Depp,Jack Sparrow,0
22,118,Geoffrey Rush,Barbossa,1
22,114,Orlando Bloom,Will Turner,2
22,116,Keira Knightley,Elizabeth Swann,3
22,1709,Jack Davenport,Norrington,4
22,378,Jonathan Pryce,Governor Weatherby Swann,5
22,1710,Lee Arenberg,Pintel,6
22,1711,Mackenzie Crook,Ragetti,7
22,1712,Damian O'Hare,Lt. Gillette,8
22,1713,Giles New,Murtogg,9
607,2176,Tommy Lee Jones,Kay,0
607,2888,Will Smith,Jay,1
607,9625,Linda Fiorentino,Laurel,2
607,7132,Vincent D'Onofrio,Edgar,3
607,9626,Rip Torn,Zed,4
607,4252,Tony Shalhoub,Jeebs,5
607,6751,Siobhan Fallon Hogan,Beatrice,6
607,9628,Mike Nussbaum,Gentle Rosenburg,7
607,9629,Jon Gries,Van Driver,8
607,9630,Sergio Calderón,Jose,9
1637,6384,Keanu Reeves,Jack Traven,0
1637,2778,Dennis Hopper,Howard Payne,1
1637,18277,Sandra Bullock,Annie,2
1637,3977,Joe Morton,Capt. McMahon,3
1637,8447,Jeff Daniels,Harry,4
1637,2394,Alan Ruck,Stephens,5
1637,2683,Glenn Plummer,Jaguar Owner,6
1637,3205,Richard Lineback,Norwood,7
1637,5151,Beth Grant,Helen,8
1637,12056,Hawthorne James,Sam,9
36955,1100,Arnold Schwarzenegger,Harry,0
36955,8944,Jamie Lee Curtis,Helen,1
36955,74036,Tom Arnold,Gib,2
36955,2053,Bill Paxton,Simon,3
36955,13445,Tia Carrere,Juno,4
36955,10672,Art Malik,Aziz,5
36955,13446,Eliza Dushku,Dana,6
36955,31511,Grant Heslov,Faisil,7
36955,10017,Charlton Heston,Spencer Trilby,8
36955,116907,Marshall Manesh,Khaled,9
218,1100,Arnold Schwarzenegger,Terminator,0
218,2712,Michael Biehn,Kyle Reese,1
218,2713,Linda Hamilton,Sarah Connor,2
218,1818,Paul Winfield,Traxler,3
218,2714,Lance Henriksen,Vukovich,4
218,2717,Rick Rossovich,Matt,5
218,2715,Bess Motta,Ginger,6
218,2716,Earl Boen,Silberman,7
218,102441,Dick Miller,Pawnshop Clerk,8
218,65001,Shawn Schepps,Nancy,9
2493,2130,Cary Elwes,Westley,0
2493,32,Robin Wright,The Princess Bride,1
2493,25503,Mandy Patinkin,Inigo Montoya,2
2493,14541,Chris Sarandon,Prince Humperdinck,3
2493,13524,Christopher Guest,Count Rugen,4
2493,12900,Wallace Shawn,Vizzini,5
2493,25504,André Roussimoff,Fezzik,6
2493,2223,Fred Savage,The Grandson,7
2493,2314,Peter Falk,The Grandfather,8
2493,18266,Peter Cook,The Impressive Clergyman,9
581,1269,Kevin Costner,Lieutenant Dunbar,0
581,1581,Mary McDonnell,Stands With A Fist,1
581,6804,Graham Greene,Kicking Bird,2
581,7853,Rodney A. Grant,Wind In His Hair,3
581,7862,Floyd 'Red Crow' Westerman,Ten Bears,4
581,7863,Tantoo Cardinal,Black Shawl,5
581,7866,Robert Pastorelli,Timmons,6
581,7867,Charles Rocket,Lieutenant Elgin,7
581,7868,Maury Chaykin,Major Fambrough,8
581,7869,Jimmy Herman,Stone Calf,9
137,1532,Bill Murray,Phil Connors,0
137,1533,Andie MacDowell,Rita Hanson,1
137,1534,Chris Elliott,Larry,2
137,537,Stephen Tobolowsky,Ned Ryerson,3
137,1535,Brian Doyle-Murray,Buster Green,4
137,1536,Marita Geraghty,Nancy Taylor,5
137,1537,Angela Paton,Mme Lancaster,6
137,1538,Rick Ducommun,Gus,7
137,1539,Rick Overton,Ralph,8
137,1540,Robin Duke,Doris the Waitress,9
762,10722,Graham Chapman,King Arthur / Voice of God / Middle Head / Hiccoughing Guard,0
762,8930,John Cleese,Second Swallow-Savvy Guard / The Black Knight / Peasant 3 / Sir Launcelot the Brave / Taunting French Guard / Tim the Enchanter,1
762,10713,Eric Idle,Dead Collector / Peasant 1 / Sir Robin the Not-Quite-So-Brave-as-Sir Launcelot / First Swamp Castle Guard / Concorde / Roger the Shrubber / Brother Maynard,2
762,280,Terry Gilliam,Patsy / Green Knight / Old Man from Scene 24 (Bridgekeeper) / Sir Bors / Animator / Gorilla Hand,3
762,10707,Terry Jones,Dennis's Mother / Sir Bedevere / Left Head / Prince Herbert / Voice of Cartoon Scribe,4
762,383,Michael Palin,First Swallow-Savvy Guard / Dennis / Peasant 2 / Right Head / Sir Galahad the Pure / Narrator / King of Swamp Castle / Brother Maynard's Brother / Leader of The Knights Who Say NI!,5
762,149979,Connie Booth,The Witch,6
762,10733,Carol Cleveland,Zoot / Dingo,7
762,70624,Neil Innes,First Monk / Singing Minstrel / Page Crushed by the Rabbit / Peasant #4,8
762,18760,Bee Duffell,Old Crone,9
89,3,Harrison Ford,Indiana Jones,0
89,738,Sean Connery,Professor Henry Jones,1
89,656,Denholm Elliott,Marcus Brody,2
89,739,Alison Doody,Elsa,3
89,655,John Rhys-Davies,Sallah,4
89,740,Julian Glover,Walter Donovan,5
89,741,River Phoenix,Young Indy,6
89,742,Michael Byrne,Vogel,7
89,743,Kevork Malikyan,Kazım,8
89,744,Robert Eddison,Grail Knight,9
78,3,Harrison Ford,Deckard,0
78,585,Rutger Hauer,Batty,1
78,586,Sean Young,Rachael,2
78,587,Edward James Olmos,Gaff,3
78,588,M. Emmet Walsh,Bryant,4
78,589,Daryl Hannah,Pris,5
78,590,William Sanderson,Sebastian,6
78,591,Brion James,Leon,7
78,592,Joe Turkel,Tyrell,8
78,593,Joanna Cassidy,Zhora,9
12,13,Albert Brooks,Marlin (voice),0
12,14,Ellen DeGeneres,Dory (voice),1
12,12,Alexander Gould,Nemo (voice),2
12,5293,Willem Dafoe,Gill (voice),3
12,118,Geoffrey Rush,Nigel (voice),4
12,18,Brad Garrett,Bloat (voice),5
12,19,Allison Janney,Peach (voice),6
12,6168,Austin Pendleton,Gurgle (voice),7
12,17401,Stephen Root,Bubbles (voice),8
12,14723,Vicki Lewis,Deb / Flo (voice),9
585,1230,John Goodman,Sullivan (voice),0
585,7904,Billy Crystal,Mike (voice),1
585,7905,Mary Gibbs,Boo (voice),2
585,884,Steve Buscemi,Randall (voice),3
585,5563,James Coburn,Waternoose (voice),4
585,7906,Jennifer Tilly,Celia (voice),5
585,10,Bob Peterson,Roz (voice),6
585,7907,John Ratzenberger,Yeti (voice),7
585,7908,Frank Oz,Jeff Fungus (voice),8
585,7884,Daniel Gerson,Needleman / Smitty (voice),9
597,6193,Leonardo DiCaprio,Jack Dawson,0
597,204,Kate Winslet,Rose DeWitt Bukater,1
597,1954,Billy Zane,Cal Hockley,2
597,8534,Kathy Bates,Molly Brown,3
597,3713,Frances Fisher,Ruth DeWitt Bukater,4
597,8535,Gloria Stuart,Old Rose,5
597,2053,Bill Paxton,Brock Lovett,6
597,1369,Bernard Hill,Captain Smith,7
597,2076,David Warner,Spicer Lovejoy,8
597,8536,Victor Garber,Thomas Andrews,9
562,62,Bruce Willis,John McClane,0
562,4566,Alan Rickman,Hans Gruber,1
562,7674,Alexander Godunov,Karl,2
562,7673,Bonnie Bedelia,Holly Gennaro McClane,3
562,7672,Reginald VelJohnson,Al Powell,4
562,7675,Paul Gleason,Dwayne Robinson,5
562,7677,De'voreaux White,Argyle,6
562,7676,William Atherton,Richard Thornburg,7
562,7678,Hart Bochner,Harry Ellis,8
562,4995,James Shigeta,Joseph Yoshinobu Takagi,9
348,4139,Tom Skerritt,Dallas,0
348,10205,Sigourney Weaver,Ripley,1
348,5047,Veronica Cartwright,Lambert,2
348,5048,Harry Dean Stanton,Brett,3
348,5049,John Hurt,Kane,4
348,65,Ian Holm,Ash,5
348,5050,Yaphet Kotto,Parker,6
348,5051,Bolaji Badejo,Alien,7
348,5052,Helen Horton,Mother (voice),8
24,139,Uma Thurman,The Bride,0
24,140,Lucy Liu,O-Ren Ishii,1
24,2535,Vivica A. Fox,Vernita Green,2
24,589,Daryl Hannah,Elle Driver,3
24,141,David Carradine,Bill,4
24,147,Michael Madsen,Budd,5
24,2539,Julie Dreyfus,Sofie Fatale,6
24,2538,Chiaki Kuriyama,Gogo Yubari,7
24,2537,Sonny Chiba,Hattori Hanzo,8
24,240171,Gordon Liu,Johnny Mo,9
510,514,Jack Nicholson,Randle Patrick McMurphy,0
510,1370,Brad Dourif,Billy Bibbit,1
510,7071,Louise Fletcher,Nurse Mildred Ratched,2
510,518,Danny DeVito,Martini,3
510,7072,William Redfield,Dale Harding,4
510,7077,Scatman Crothers,Orderly Turkle,5
510,1062,Christopher Lloyd,Max Taber,6
510,68301,Will Sampson,Chief Bromden,7
510,7075,Dean R. Brooks,Dr. John Spivey,8
510,7073,Michael Berryman,Ellis,9
38,206,Jim Carrey,Joel Barish,0
38,204,Kate Winslet,Clementine Kruczynski,1
38,205,Kirsten Dunst,Mary,2
38,103,Mark Ruffalo,Stan,3
38,109,Elijah Wood,Patrick,4
38,207,Tom Wilkinson,Dr. Mierzwiak,5
38,209,Jane Adams,Carrie,6
38,212,David Cross,Rob,7
38,77013,Deirdre O'Connell,Hollis,8
38,130840,Thomas Jay Ryan,Frank,9
37165,206,Jim Carrey,Truman Burbank,0
37165,350,Laura Linney,Meryl Burbank / Hannah Gill,1
37165,11315,Noah Emmerich,Marlon / Louis Coltrane,2
37165,11317,Natascha McElhone,Lauren Garland / Sylvia,3
37165,11318,Holland Taylor,Angela Montclair / Alanis Montclair,4
37165,228,Ed Harris,Christof,5
37165,13242,Paul Giamatti,Simeon,6
37165,6579,Brian Delate,Walter Moore / Kirk Burbank,7
37165,23119,Peter Krause,Lawrence,8
37165,116898,Blair Slater,Young Truman,9
500,1037,Harvey Keitel,Mr. White / Larry Dimmick,0
