tmdbId,person_id,name,character,order
9451,996758,Delaney Driscoll,Linda Novotny,7
9451,13023,Colleen Camp,Judith Flick,8
9451,1015780,Frankie Ingrassia,Lisa Flanagan,9
392,1137,Juliette Binoche,Vianne Rocher,0
392,5309,Judi Dench,Armande Voizin,1
392,658,Alfred Molina,Count Paul de Reynaud,2
392,5313,Lena Olin,Josephine Muscat,3
392,85,Johnny Depp,Roux,4
392,5312,Hugh O'Conor,Father Henri,5
392,530,Carrie-Anne Moss,Caroline Clairmont,6
392,8937,John Wood,Guillaume Blerot,7
392,53,Peter Stormare,Serge Muscat,8
392,5320,Leslie Caron,Mrs. Audel,9
957,8984,Bill Pullman,Lone Starr,0
957,8872,Rick Moranis,Dark Helmet,1
957,14639,Mel Brooks,President Skroob / Yogurt,2
957,7180,John Candy,Barf,3
957,14668,Daphne Zuniga,Princess Vespa,4
957,14671,Dick Van Patten,King Roland,5
957,14669,George Wyner,Colonel Sandurz,6
957,14672,Michael Winslow,Radar Technician,7
957,14670,Joan Rivers,Dot Matrix (voice),8
957,14673,Lorene Yarnell Jansson,Dot Matrix,9
9737,2888,Will Smith,Mike Lowrey,0
9737,78029,Martin Lawrence,Marcus Burnett,1
9737,4939,Téa Leoni,Julie Mott,2
9737,10698,Tchéky Karyo,Fouchet,3
9737,532,Joe Pantoliano,Captain Howard,4
9737,4604,Theresa Randle,Theresa Burnett,5
9737,19838,Marg Helgenberger,Alison Sinclair,6
9737,14331,Nestor Serrano,Detective Sanchez,7
9737,17413,Julio Oscar Mechoso,Detective Ruiz,8
9737,56691,Saverio Guerra,Chet The Doorman,9
942,2461,Mel Gibson,Martin Riggs,0
942,2047,Danny Glover,Roger Murtaugh,1
942,4517,Joe Pesci,Leo Getz,2
942,14324,Joss Ackland,Arjen Rudd,3
942,14325,Derrick O'Connor,Pieter Vorstedt,4
942,14326,Patsy Kensit,Rika Van Den Haas,5
942,14313,Darlene Love,Trish Murtaugh,6
942,14314,Traci Wolfe,Rianne Murtaugh,7
942,6576,Mark Rolston,Hans,8
942,14328,Steve Kahan,Captain Murphy,9
9326,3392,Michael Douglas,Jack T. Colton,0
9326,3391,Kathleen Turner,Joan Wilder,1
9326,518,Danny DeVito,Ralph,2
9326,57312,Zack Norman,Ira,3
9326,22767,Alfonso Arau,Juan,4
9326,236686,Manuel Ojeda,Zolo,5
9326,11318,Holland Taylor,Gloria,6
9326,23967,Mary Ellen Trainor,Elaine,7
9326,1178195,Eve Smith,Mrs. Irwin,8
9326,140586,Joe Nesnow,Super,9
184,2230,Pam Grier,Jackie Brown,0
184,2231,Samuel L. Jackson,Ordell Robbie,1
184,380,Robert De Niro,Louis Gara,2
184,2233,Bridget Fonda,Melanie Ralston,3
184,2232,Michael Keaton,Ray Nicolette,4
184,5694,Robert Forster,Max Cherry,5
184,2234,Michael Bowen,Mark Dargus,6
184,66,Chris Tucker,Beaumont Livingston,7
184,64908,LisaGay Hamilton,Sheronda,8
184,8396,Tommy Lister Jr.,Winston,9
9593,1100,Arnold Schwarzenegger,Jack Slater / Self,0
9593,58119,Austin O'Brien,Danny Madigan,1
9593,20751,Bridgette Wilson,Whitney / Meredith,2
9593,1164,F. Murray Abraham,John Practice,3
9593,40176,Art Carney,Frank,4
9593,4391,Charles Dance,Benedict,5
9593,1735,Frank McRae,Lieutenant Dekker,6
9593,119232,Tom Noonan,Ripper / Tommy Noonan,7
9593,10360,Robert Prosky,Nick,8
9593,5401,Anthony Quinn,Tony Vivaldi,9
850,4778,Melinda Dillon,Mother,0
850,7333,Darren McGavin,The Old Man,1
850,12708,Peter Billingsley,Ralphie,2
850,12699,Jean Shepherd,Ralphie as an Adult (voice),3
850,12709,Ian Petrella,Randy,4
850,12710,Scott Schwartz,Flick,5
850,12711,R.D. Robb,Schwartz,6
850,12712,Tedde Moore,Miss Shields,7
850,12713,Yano Anaya,Grover Dill,8
850,12714,Zack Ward,Scut Farkus,9
4922,287,Brad Pitt,Benjamin Button,0
4922,112,Cate Blanchett,Daisy Fuller,1
4922,40036,Taraji P. Henson,Queenie,2
4922,15887,Julia Ormond,Caroline Fuller,3
4922,973,Jason Flemyng,Thomas Button,4
4922,3063,Tilda Swinton,Elizabeth Abbott,5
4922,932967,Mahershala Ali,Tizzy Weathers,6
4922,15440,Jared Harris,Captain Mike,7
4922,13550,Elias Koteas,Monsieur Gateau,8
4922,17184,Phyllis Somerville,Grandma Fuller,9
318846,4495,Steve Carell,Mark Baum,0
318846,3894,Christian Bale,Michael Burry,1
318846,30614,Ryan Gosling,Jared Vennett,2
318846,287,Brad Pitt,Ben Rickert,3
318846,3141,Marisa Tomei,Cynthia Baum,4
318846,6832,Melissa Leo,Georgia Hale,5
318846,184581,Hamish Linklater,Porter Collins,6
318846,37154,John Magaro,Charlie Geller,7
318846,28847,Rafe Spall,Danny Moses,8
318846,239271,Jeremy Strong,Vinny Daniel,9
9489,5344,Meg Ryan,Kathleen Kelly,0
9489,31,Tom Hanks,Joe Fox,1
9489,17141,Greg Kinnear,Frank Navasky,2
9489,7489,Parker Posey,Patricia Eden,3
9489,26716,Heather Burns,Christina Plutzker,4
9489,4169,Dave Chappelle,Kevin Jackson,5
9489,28933,Jean Stapleton,Birdie Conrad,6
9489,18324,Steve Zahn,George Pappas,7
9489,12850,Dabney Coleman,Nelson Fox,8
9489,18649,John Randolph,Schulyer Fox,9
10674,21702,Ming-Na Wen,Mulan (voice),0
10674,776,Eddie Murphy,Mushu (voice),1
10674,14592,BD Wong,Shang (voice),2
10674,15860,Miguel Ferrer,Shan-Yu (voice),3
10674,7420,Harvey Fierstein,Yao (voice),4
10674,51754,Freda Foh Shen,Fa Li (voice),5
10674,15098,June Foray,Grandmother Fa (voice),6
10674,20904,James Hong,Chi Fu (voice),7
10674,6199,Miriam Margolyes,The Matchmaker (voice),8
10674,23915,Pat Morita,The Emperor (voice),9
9612,707,Dan Aykroyd,Beldar,0
9612,58184,Jane Curtin,Prymatt,1
9612,21731,Michael McKean,"Gorman Seedling, INS Deputy Commissioner",2
9612,35159,Laraine Newman,Laarta,3
9612,1206,Jason Alexander,Larry Farber,4
9612,9259,Lisa Jane Persky,Lisa Farber,5
9612,58198,Chris Farley,Ronnie the Mechanic,6
9612,60950,David Spade,"Eli Turnbull, INS Agent",7
9612,57119,Sinbad,Otto,8
9612,14104,Phil Hartman,Marlax,9
9398,7399,Ben Stiller,Derek Zoolander,0
9398,887,Owen Wilson,Hansel,1
9398,15286,Christine Taylor,Matilda Jeffries,2
9398,23659,Will Ferrell,Mugatu,3
9398,63,Milla Jovovich,Katinka,4
9398,26042,Jerry Stiller,Maury Ballstein,5
9398,12640,David Duchovny,J.P. Prewitt,6
9398,10127,Jon Voight,Larry Zoolander,7
9398,52860,Judah Friedlander,Scrappy Zoolander,8
9398,203809,Nathan Lee Graham,Todd,9
59967,24045,Joseph Gordon-Levitt,Joe,0
59967,62,Bruce Willis,Old Joe,1
59967,5081,Emily Blunt,Sara,2
59967,17142,Paul Dano,Seth,3
59967,48312,Noah Segan,Kid Blue,4
59967,15555,Piper Perabo,Suzie,5
59967,8447,Jeff Daniels,Abe,6
59967,992427,Pierce Gagnon,Cid,7
59967,78879,Xu Qing,Old Joe's Wife,8
59967,10580,Tracie Thoms,Beatrix,9
1824,19292,Adam Sandler,Henry Roth,0
1824,69597,Drew Barrymore,Lucy Whitmore,1
1824,60949,Rob Schneider,Ula,2
1824,1328,Sean Astin,Doug Whitmore,3
1824,19293,Lusia Strus,Alexa,4
1824,707,Dan Aykroyd,Dr. Keats,5
1824,59401,Amy Hill,Sue,6
1824,20818,Allen Covert,Ten Second Tom,7
1824,21485,Blake Clark,Marlin Whitmore,8
1824,52792,Maya Rudolph,Stacy,9
322,2228,Sean Penn,Jimmy Markum,0
322,504,Tim Robbins,Dave Boyle,1
322,4724,Kevin Bacon,Sean Devine,2
322,2975,Laurence Fishburne,Whitey Powers,3
322,4726,Marcia Gay Harden,Celeste Boyle,4
322,350,Laura Linney,Annabeth Markum,5
322,4728,Kevin Chapman,Val Savage,6
322,4729,Tom Guiry,Brendan Harris,7
322,4730,Emmy Rossum,Katie Markum,8
322,4012,Spencer Treat Clark,Silent Ray Harris,9
22538,39995,Michael Cera,Scott Pilgrim,0
22538,17628,Mary Elizabeth Winstead,Ramona Flowers,1
22538,88902,Ellen Wong,Knives Chau,2
22538,18793,Kieran Culkin,Wallace Wells,3
22538,17486,Alison Pill,Kim Pine,4
22538,4451,Mark Webber,Stephen Stills,5
22538,27104,Johnny Simmons,Young Neil,6
22538,17881,Jason Schwartzman,Gideon Graves,7
22538,84223,Anna Kendrick,Stacey Pilgrim,8
22538,119592,Aubrey Plaza,Julie Powers,9
826,8252,William Holden,Cmdr. Shears,0
826,12248,Alec Guinness,Col. Nicholson,1
826,10018,Jack Hawkins,Maj. Warden,2
826,12249,Sessue Hayakawa,Col. Saito,3
826,12250,James Donald,Maj. Clipton,4
826,12251,Geoffrey Horne,Lt. Joyce,5
826,10029,André Morell,Col. Green,6
826,12252,Peter Williams,Capt. Reeves,7
826,1075445,John Boxer,Major Hughes,8
826,33220,Percy Herbert,Grogan,9
10895,67371,Dickie Jones,Pinocchio / Alexander (voice) (uncredited),0
10895,30236,Cliff Edwards,Jiminy Cricket (voice) (uncredited),1
10895,985275,Christian Rub,Geppetto (voice) (uncredited),2
10895,117073,Evelyn Venable,The Blue Fairy (voice) (uncredited),3
10895,13819,Walter Catlett,'Honest John' Worthington Foulfellow (voice) (uncredited),4
10895,33923,Mel Blanc,Gideon (hiccup) (voice) (uncredited),5
10895,96053,Charles Judels,Stromboli / The Coachman (voice) (uncredited),6
10895,67370,Frankie Darro,Lampwick (voice) (uncredited),7
10895,67369,Don Brodie,Carnival Barker (voice) (uncredited),8
10895,5463,Marion Darlington,Birds (voice) (uncredited),9
1091,6856,Kurt Russell,MacReady,0
1091,11065,Wilford Brimley,Blair,1
1091,15411,T.K. Carter,Nauls,2
1091,15412,David Clennon,Palmer,3
1091,65827,Keith David,Childs,4
1091,15413,Richard Dysart,Dr. Copper,5
1091,15414,Charles Hallahan,Norris,6
1091,15415,Peter Maloney,Bennings,7
1091,15416,Richard Masur,Clark,8
1091,15417,Donald Moffat,Garry,9
2034,5292,Denzel Washington,Alonzo,0
2034,569,Ethan Hawke,Jake,1
2034,349,Scott Glenn,Roger,2
2034,13022,Tom Berenger,Stan Gursky,3
2034,1166,Harris Yulin,Doug Rosselli,4
2034,10361,Raymond J. Barry,Lou Jacobs,5
2034,7248,Cliff Curtis,Smiley,6
2034,2041,Dr. Dre,Paul,7
2034,19767,Snoop Dogg,Blue,8
2034,60560,Macy Gray,Sandman's Wife,9
9348,57395,Natasha Henstridge,Sil,0
9348,2282,Ben Kingsley,Xavier Fitch,1
9348,147,Michael Madsen,Preston Lennox,2
9348,19838,Marg Helgenberger,Dr. Laura Baker,3
9348,658,Alfred Molina,Dr. Stephen Arden,4
9348,2178,Forest Whitaker,"Dan Smithson, Empath",5
9348,1812,Michelle Williams,Young Sil,6
9348,33713,Jordan Lund,Aide,7
9348,136482,Herta Ware,Mrs. Morris,8
9348,102580,William Utay,Colleague,9
4247,1772,Anna Faris,Cindy,0
4247,35705,Regina Hall,Brenda,1
4247,9562,Marlon Wayans,Shorty,2
4247,35690,Shawn Wayans,Ray,3
4247,17866,Jon Abrahams,Bobby,4
4247,58058,Lochlyn Munro,Greg,5
4247,21596,Shannon Elizabeth,Buffy,6
4247,35701,Dave Sheridan,The Killer / Doofy,7
4247,60252,Cheri Oteri,Gail Hailstorm,8
4247,68634,Tanja Reichert,Miss Congeniality,9
299536,3223,Robert Downey Jr.,Tony Stark / Iron Man,0
299536,16828,Chris Evans,Steve Rogers / Captain America,1
299536,74568,Chris Hemsworth,Thor,2
299536,16851,Josh Brolin,Thanos,3
299536,103,Mark Ruffalo,Bruce Banner / Hulk,4
299536,1245,Scarlett Johansson,Natasha Romanoff / Black Widow,5
299536,1896,Don Cheadle,James Rhodes / War Machine,6
299536,71580,Benedict Cumberbatch,Doctor Strange,7
299536,1136406,Tom Holland,Peter Parker / Spider-Man,8
299536,172069,Chadwick Boseman,T'Challa / Black Panther,9
2109,18897,Jackie Chan,Lee,0
2109,66,Chris Tucker,Carter,1
2109,207,Tom Wilkinson,Griffin,2
2109,4492,Philip Baker Hall,Captain Diel,3
2109,7430,Elizabeth Peña,Johnson,4
2109,2969,Chris Penn,Clive,5
2109,6576,Mark Rolston,Agent Russ,6
2109,21629,Tzi Ma,Consul Han,7
2109,16937,Rex Linn,Agent Whitney,8
2109,2131,Ken Leung,Sang,9
9255,6952,Charlie Sheen,Topper Harley,0
9255,2177,Lloyd Bridges,President Thomas 'Tug' Benson,1
9255,3124,Valeria Golino,Ramada Rodham Hayman,2
9255,16554,Richard Crenna,Col. Denton Walters,3
9255,10730,Rowan Atkinson,Dexter Hayman,4
9255,15860,Miguel Ferrer,Commander Arvid Harbinger,5
9255,32290,Brenda Bakke,Michelle Rodham Huddleston,6
9255,1000228,Jerry Haleva,Saddam Hussein,7
9255,92811,David Wohl,Gerou,8
9255,14312,Mitchell Ryan,Gray Edwards,9
9522,887,Owen Wilson,John Beckwith,0
9522,4937,Vince Vaughn,Jeremy Grey,1
9522,4690,Christopher Walken,Secretary Cleary,2
9522,53714,Rachel McAdams,Claire Cleary,3
9522,52848,Isla Fisher,Gloria Cleary,4
9522,10223,Jane Seymour,Kathleen Cleary,5
9522,85171,Ellen Albertini Dow,Grandma Mary Cleary,6
9522,39213,Keir O'Donnell,Todd Cleary,7
9522,51329,Bradley Cooper,Sack Lodge,8
9522,85170,Ron Canada,Randolph,9
9340,1328,Sean Astin,Mikey,0
9340,16851,Josh Brolin,Brand,1
9340,57371,Jeff Cohen,Chunk,2
9340,3034,Corey Feldman,Mouth,3
9340,57372,Kerri Green,Andy,4
9340,17495,Martha Plimpton,Stef,5
9340,690,Ke Huy Quan,Data,6
9340,64120,John Matuszak,Sloth,7
9340,2055,Robert Davi,Jake,8
9340,532,Joe Pantoliano,Francis,9
11971,7056,Emma Thompson,Beatrice,0
11971,11181,Kenneth Branagh,Benedick,1
11971,3967,Kate Beckinsale,Hero,2
11971,5292,Denzel Washington,Don Pedro,3
11971,2232,Michael Keaton,Dogberry,4
11971,6384,Keanu Reeves,Don John,5
11971,2692,Robert Sean Leonard,Claudio,6
11971,29859,Richard Briers,Signor Leonato,7
11971,11356,Imelda Staunton,Margaret,8
11971,151797,Jimmy Yuill,Friar Francis,9
296,1100,Arnold Schwarzenegger,The Terminator,0
296,6408,Nick Stahl,John Connor,1
296,6194,Claire Danes,Kate Brewster,2
296,7218,Kristanna Loken,T-X,3
296,2716,Earl Boen,Dr. Peter Silberman,4
296,7219,David Andrews,Robert Brewster,5
296,74285,Carolyn Hennesy,Rich Woman,6
296,42547,Jay Acovone,Cop - Westside Street,7
296,7220,Mark Famiglietti,Scott Petersen,8
296,927959,Moira Sinise,Betsy,9
5915,46593,Emile Hirsch,Christopher McCandless / Alexander Supertramp,0
5915,4726,Marcia Gay Harden,Billie McCandless,1
5915,227,William Hurt,Walt McCandless,2
5915,20089,Jena Malone,Carine McCandless / Additional Narration (voice),3
5915,46594,Brian H. Dierker,Rainey,4
5915,2229,Catherine Keener,Jan Burres,5
5915,4937,Vince Vaughn,Wayne Westerberg,6
5915,37917,Kristen Stewart,Tracy Tatro,7
5915,11066,Hal Holbrook,"Ronald ""Ron"" Franz",8
5915,20258,Thure Lindhardt,Mads,9
10195,74568,Chris Hemsworth,Thor,0
10195,524,Natalie Portman,Jane Foster,1
10195,91606,Tom Hiddleston,Loki,2
10195,4173,Anthony Hopkins,Odin,3
10195,1640,Stellan Skarsgård,Erik Selvig,4
10195,52852,Kat Dennings,Darcy Lewis,5
10195,9048,Clark Gregg,Agent Coulson,6
10195,10132,Colm Feore,King Laufey,7
10195,17605,Idris Elba,Heimdall,8
10195,56614,Ray Stevenson,Volstagg,9
269149,417,Ginnifer Goodwin,Judy Hopps (voice),0
269149,23532,Jason Bateman,Nick Wilde (voice),1
269149,17605,Idris Elba,Chief Bogo (voice),2
269149,213001,Jenny Slate,Bellwether (voice),3
269149,41565,Nate Torrence,Clawhauser (voice),4
269149,5149,Bonnie Hunt,Bonnie Hopps (voice),5
269149,27530,Don Lake,Stu Hopps (voice),6
269149,63208,Tommy Chong,Yax (voice),7
269149,18999,J.K. Simmons,Mayor Lionheart (voice),8
269149,6944,Octavia Spencer,Mrs. Otterton (voice),9
435,6065,Dennis Quaid,Jack Hall,0
435,131,Jake Gyllenhaal,Sam Hall,1
435,65,Ian Holm,Terry Rapson,2
435,4730,Emmy Rossum,Laura Chapman,3
435,6068,Sela Ward,Dr. Lucy Hall,4
435,6066,Dash Mihok,Jason Evans,5
435,6074,Kenneth Welsh,Vice President Becker,6
435,6067,Jay O. Sanders,Frank Harris,7
435,6069,Austin Nichols,J.D.,8
435,64457,Perry King,President Blake,9
658,738,Sean Connery,James Bond,0
658,9908,Gert Fröbe,Auric Goldfinger,1
658,9907,Honor Blackman,Pussy Galore,2
658,9911,Harold Sakata,Oddjob,3
658,9909,Shirley Eaton,Jill Masterson,4
658,9910,Tania Mallet,Tilly Masterson,5
658,9874,Bernard Lee,M,6
658,9912,Martin Benson,Martin Solo,7
658,9913,Cec Linder,Felix Leiter,8
658,9914,Austin Willis,Simmons,9
2666,17328,Rufus Sewell,John Murdoch,0
2666,227,William Hurt,Inspector Frank Bumstead,1
2666,2628,Kiefer Sutherland,Dr. Daniel P. Schreber,2
2666,6161,Jennifer Connelly,Emma Murdoch,3
2666,13474,Richard O'Brien,Mr. Hand,4
2666,385,Ian Richardson,Mr. Book,5
2666,27752,Bruce Spence,Mr. Wall,6
2666,27753,Colin Friels,Det. Eddie Walenski,7
2666,8398,John Bluthal,Karl Harris,8
2666,27754,Mitchell Butel,Officer Husselbeck,9
8839,56057,Malachi Pearson,Casper (voice),0
8839,6886,Christina Ricci,Kat,1
8839,8984,Bill Pullman,Dr. Harvey,2
8839,14702,Cathy Moriarty,Carrigan,3
8839,10713,Eric Idle,Dibs,4
8839,86434,Joe Alaskey,Stinkie (voice),5
8839,159788,Joe Nipote,Stretch (voice),6
8839,18,Brad Garrett,Fatso (voice),7
8839,50398,Devon Sawa,Casper on Screen,8
8839,88599,Chauncey Leopardi,Nicky,9
766,11357,Bruce Campbell,Ash,0
766,6368,Embeth Davidtz,Sheila,1
766,11763,Marcus Gilbert,Arthur,2
766,11764,Ian Abercrombie,Wiseman,3
766,11765,Richard Grove,Duke Henry,4
766,11767,Michael Earl Reid,Gold Tooth,5
766,11766,Timothy Patrick Quill,Blacksmith,6
766,2233,Bridget Fonda,Linda,7
766,11768,Patricia Tallman,Possessed Witch,8
766,11769,Ted Raimi,Cowardly Warrior / Second Supportive Villager / S-Mart Clerk,9
801,2157,Robin Williams,Adrian Cronauer,0
801,2178,Forest Whitaker,Edward Garlick,1
801,11960,Tom T. Tran,Tuan,2
801,11961,Chintara Sukapatana,Trinh,3
801,9257,Bruno Kirby,Lt. Steven Hauk,4
801,4040,Robert Wuhl,Marty Lee Dreiwitz,5
801,22131,J.T. Walsh,Sgt. Major Dickerson,6
801,31005,Noble Willingham,Gen. Taylor,7
801,6396,Richard Edson,Pvt. Abersold,8
801,14330,Juney Smith,Phil McPherson,9
168,1748,William Shatner,Admiral James T. Kirk,0
168,1749,Leonard Nimoy,Captain Spock,1
168,1750,DeForest Kelley,Dr. Leonard 'Bones' McCoy,2
168,1751,James Doohan,Captain Montgomery 'Scotty' Scott,3
168,1752,George Takei,Cmdr. Hikaru Sulu,4
168,1754,Walter Koenig,Cmdr. Pavel Chekov,5
168,1753,Nichelle Nichols,Cmdr. Uhura,6
168,1820,Mark Lenard,Sarek,7
168,2021,Jane Wyatt,Amanda,8
168,1755,Majel Barrett,Commander Chapel,9
12498,879,Billy Bob Thornton,Karl Childers,0
12498,20309,Dwight Yoakam,Doyle Hargraves,1
12498,22131,J.T. Walsh,Charles Bushman,2
12498,27772,John Ritter,Vaughan Cunningham,3
12498,155,Lucas Black,Frank Wheatley,4
12498,71886,Natalie Canerday,Linda Wheatley,5
12498,14848,James Hampton,Jerry Woolridge,6
12498,3087,Robert Duvall,Karl's Father,7
12498,308843,Rick Dial,Bill Cox,8
12498,15011,Brent Briscoe,Scooter Hodges,9
6488,8447,Jeff Daniels,Ross Jennings,0
6488,27106,Harley Jane Kozak,Molly Jennings,1
6488,1230,John Goodman,Delbert McClintock,2
6488,6104,Julian Sands,Dr. James Atherton,3
6488,27238,Brian McNamara,Chris Collins,4
6488,52043,Stuart Pankin,Sheriff Parsons,5
6488,5732,Henry Jones,Dr. Sam Metcalf,6
6488,6916,Peter Jason,Henry Beechwood,7
6488,78003,Mark L. Taylor,Jerry Manley,8
6488,51551,James Handy,Milton Briggs,9
64690,30614,Ryan Gosling,Driver,0
64690,36662,Carey Mulligan,Irene,1
64690,17419,Bryan Cranston,Shannon,2
64690,13,Albert Brooks,Bernie Rose,3
64690,25072,Oscar Isaac,Standard,4
64690,110014,Christina Hendricks,Blanche,5
64690,2372,Ron Perlman,Nino,6
64690,972270,Kaden Leos,Benicio,7
64690,51303,Jeff Wolfe,Tan Suit,8
64690,37156,James Biberi,Cook,9
1402,2888,Will Smith,Chris Gardner,0
1402,120724,Jaden Smith,Christopher,1
1402,9030,Thandiwe Newton,Linda,2
1402,1990,Brian Howe,Jay Twistle,3
1402,14852,James Karen,Martin Frohm,4
1402,198,Dan Castellaneta,Alan Frakesh,5
1402,29685,Kurt Fuller,Walter Ribbon,6
1402,33500,Takayo Fischer,Mrs. Chu,7
1402,57869,Kevin West,World's Greatest Dad,8
1402,16580,George Cheung,Chinese Maintenance Worker,9
714,517,Pierce Brosnan,James Bond,0
714,378,Jonathan Pryce,Elliot Carver,1
714,1620,Michelle Yeoh,Wai Lin,2
714,10742,Teri Hatcher,Paris Carver,3
714,10743,Ricky Jay,Henry Gupta,4
714,10744,Götz Otto,Stamper,5
714,10671,Joe Don Baker,Wade,6
714,3418,Vincent Schiavelli,Dr. Kaufman,7
714,5309,Judi Dench,M,8
714,9906,Desmond Llewelyn,Q,9
2323,1269,Kevin Costner,Ray Kinsella,0
2323,23882,Amy Madigan,Annie Kinsella,1
2323,12930,Gaby Hoffmann,Karin Kinsella,2
2323,11477,Ray Liotta,"""Shoeless"" Joe Jackson",3
2323,23881,Timothy Busfield,Mark,4
2323,15152,James Earl Jones,Terrence Mann,5
2323,13784,Burt Lancaster,"Doc ""Moonlight"" Graham",6
2323,11805,Frank Whaley,Archie Graham,7
2323,23974,Dwier Brown,John Kinsella,8
2323,111594,James Andelin,Feed Store Farmer,9
205,1896,Don Cheadle,Paul Rusesabagina,0
205,2598,Sophie Okonedo,Tatiana Rusesabagina,1
205,1733,Nick Nolte,Colonel Oliver,2
205,2607,Fana Mokoena,General Bizimungu,3
205,2602,Desmond Dube,Dube,4
205,2603,Hakeem Kae-Kazim,George Rutaganda,5
205,2606,Tony Kgoroge,Gregoire,6
205,2617,Cara Seymour,Pat Archer,7
205,2482,David O'Hara,David,8
205,73421,Joaquin Phoenix,Jack Daglish,9
927,16170,Zach Galligan,Billy Peltzer,0
927,16171,Phoebe Cates,Kate Beringer,1
927,16166,Hoyt Axton,Randall Peltzer,2
927,1070,Frances Lee McCain,Lynn Peltzer,3
927,3034,Corey Feldman,Pete Fountaine,4
927,16103,Keye Luke,Grandfather (Mr. Wing),5
927,16167,John Louie,Chinese Boy,6
927,102441,Dick Miller,Murray Futterman,7
927,16182,Jackie Joseph,Sheila Futterman,8
927,11715,Polly Holliday,Ruby Deagle,9
8193,53926,Jon Heder,Napoleon Dynamite,0
8193,20190,Efren Ramirez,Pedro Sanchez,1
8193,53930,Tina Majorino,Deb,2
8193,53927,Aaron Ruell,Kip,3
8193,9629,Jon Gries,Uncle Rico,4
8193,53931,Sandy Martin,Grandma,5
8193,5727,Diedrich Bader,Rex,6
8193,53929,Haylie Duff,Summer Wheatley,7
8193,53932,Trevor Snarr,Don,8
8193,53928,Shondrella Avery,Lafawnduh,9
963,4110,Humphrey Bogart,Samuel Spade,0
963,13992,Mary Astor,Brigid O'Shaughnessy,1
963,14450,Gladys George,Iva Archer,2
963,2094,Peter Lorre,Joel Cairo,3
963,14451,Barton MacLane,Lt. of Detectives Dundy,4
963,5740,Lee Patrick,Effie Perine,5
963,4114,Sydney Greenstreet,Kasper Gutman,6
963,4303,Ward Bond,Detective Tom Polhaus,7
963,14452,Jerome Cowan,Miles Archer,8
963,3339,Elisha Cook Jr.,Wilmer Cook,9
756,565402,Deems Taylor,Narrator - Narrative Introductions,0
756,2106,Walt Disney,Mickey Mouse (segment 'The Sorcerer's Apprentice') (voice),1
756,1098082,Julietta Novis,Soloist (segment 'Ave Maria') (singing voice),2
756,233471,Leopold Stokowski,Self - Conductor of The Philadelphia Orchestra,3
652,287,Brad Pitt,Achilles,0
652,114,Orlando Bloom,Paris,1
652,8783,Eric Bana,Hector,2
652,1248,Brian Cox,Agamemnon,3
652,48,Sean Bean,Odysseus,4
652,2039,Brendan Gleeson,Menelaus,5
652,9824,Diane Kruger,Helen,6
652,11390,Peter O'Toole,Priam,7
652,9827,Rose Byrne,Briseis,8
652,9825,Saffron Burrows,Andromache,9
20352,4495,Steve Carell,Gru (voice),0
20352,41088,Jason Segel,Vector (voice),1
20352,59919,Russell Brand,Dr. Nefario (voice),2
20352,5823,Julie Andrews,Gru's Mother (voice),3
20352,21200,Will Arnett,Mr. Perkins (voice),4
20352,41091,Kristen Wiig,Miss Hattie (voice),5
20352,17743,Miranda Cosgrove,Margo (voice),6
20352,124750,Dana Gaier Ellis,Edith (voice),7
20352,122851,Elsie Fisher,Agnes (voice),8
20352,124747,Pierre Coffin,Tim / Bob / Mark / Phil / Stuart (voice),9
3981,2461,Mel Gibson,Nick Marshall,0
3981,9994,Helen Hunt,Darcy McGuire,1
3981,3141,Marisa Tomei,Lola,2
3981,21278,Alan Alda,Dan Wanamaker,3
3981,34486,Ashley Johnson,Alex Marshall,4
3981,11365,Mark Feuerstein,Morgan Farwell,5
3981,34485,Lauren Holly,Gigi,6
3981,34487,Delta Burke,Eve,7
3981,26483,Valerie Perrine,Margo,8
3981,20750,Judy Greer,Erin,9
88,722,Jennifer Grey,Baby Houseman,0
88,723,Patrick Swayze,Johnny Castle,1
88,725,Jerry Orbach,Jake Houseman,2
88,724,Cynthia Rhodes,Penny Johnson,3
