tmdbId,keyword
332567,survival
332567,wounded
332567,creature
332567,young woman
332567,shark
332567,great white shark
332567,trapped
332567,predator turns victim
332567,killer shark
332567,buoy
332567,human prey
332567,animal horror
332567,secluded beach
332567,loss of mother
332567,bloody death
332567,tides
332567,survival skills
332567,survival film
332567,gopro
332567,stranded at sea
667538,peru
667538,alien
667538,end of the world
667538,based on toy
667538,giant robot
667538,robot
667538,duringcreditsstinger
667538,1990s
667538,brother brother relationship
575264,mask
575264,race against time
575264,mission
575264,"rome, italy"
575264,chase
575264,secret mission
575264,spy
575264,fake identity
575264,secret agent
575264,sequel
575264,intelligence agency
575264,secret government organization
575264,infiltration
575264,fictional government agency
575264,rogue agent
575264,government agency
575264,based on tv series
575264,action
338762,nanotechnology
338762,superhero
338762,based on comic
338762,memory
338762,psychotronic
338762,aggressive
338762,valiant comics
338762,powerful
428078,based on novel or book
428078,dystopia
428078,post-apocalyptic future
428078,revenge
428078,wasteland
428078,steampunk
428078,futuristic vehicle
428078,based on young adult novel
274855,future
274855,artificial intelligence (a.i.)
274855,weather manipulation
274855,end of the world
274855,murder
274855,space
274855,conspiracy
274855,disaster
274855,apocalypse
274855,storm
274855,space station
274855,space shuttle
274855,catastrophe
274855,disaster movie
274855,global threat
274855,environmental disaster
274855,overpopulated world
425909,small town
425909,afterlife
425909,ghostbuster
425909,nostalgia
425909,sequel
425909,ghost
425909,nostalgic
425909,aftercreditsstinger
425909,duringcreditsstinger
425909,dead grandfather
425909,ancient evil
425909,otherworldly beings
425909,paranormal events
425909,ghostbusters
425909,excited
509967,dictator
509967,"florence, italy"
509967,shootout
509967,fictitious country
509967,evil dictator
509967,anxious
509967,street shootout
509967,ridiculous
639933,sword
639933,prince
639933,gore
639933,vikings (norsemen)
639933,iceland
639933,northern ireland
639933,sword fight
639933,revenge
639933,fate
639933,king
639933,brutality
639933,"based on myths, legends or folklore"
639933,nordic
639933,10th century
639933,wonder
639933,grimdark
639933,fantasy
639933,dramatic
639933,suspenseful
639933,admiring
639933,amused
639933,bold
639933,commanding
639933,ominous
346910,predator
346910,sequel
346910,alien
346910,creature
346910,alien invasion
346910,military
346910,bewildered
298618,secret identity
298618,superhero
298618,time travel
298618,based on comic
298618,superhuman
298618,super power
298618,aftercreditsstinger
298618,time paradox
298618,butterfly effect
298618,dc extended universe (dceu)
298618,superhuman abilities
298618,loss of mother
298618,alternate universe
298618,admiring
298618,multiverse
338953,prison
338953,witch
338953,"berlin, germany"
338953,magic
338953,election campaign
338953,affectation
338953,sequel
338953,curse
338953,bhutan
338953,lgbt
338953,fantasy world
338953,wizard
338953,magical creature
338953,1930s
338953,based on young adult novel
338953,good versus evil
338953,amused
338953,powerful
500664,future
500664,artificial intelligence (a.i.)
500664,hacker
500664,police
500664,technology
500664,cyborg
500664,dystopia
500664,revenge
500664,murder
500664,drone
500664,cyberpunk
500664,transhumanism
500664,brutality
500664,implant
500664,surgery
500664,quadriplegic
500664,cyber thriller
500664,near future
500664,body enhancement
500664,body horror
500664,violence
500664,microship
500664,android horror
476669,"london, england"
476669,world war i
476669,spy
476669,based on comic
476669,prequel
476669,world domination
476669,duringcreditsstinger
476669,speculative
476669,vexed
476669,zealous
476669,1910s
476669,unassuming
476669,sympathetic
267860,"london, england"
267860,usa president
267860,sequel
267860,terrorism
267860,political assassination
267860,terrorist attack
267860,dramatic
267860,arrogant
267860,derogatory
267860,disheartening
267860,disrespectful
786892,chase
786892,post-apocalyptic future
786892,warlord
786892,prequel
786892,wasteland
786892,spin off
786892,struggle for survival
786892,desert
786892,tyrant
786892,tyranny
786892,masculinity
786892,revenge murderer
786892,mother daughter relationship
786892,child abduction
786892,car
507089,night shift
507089,child murder
507089,restaurant
507089,custody battle
507089,child in peril
507089,security guard
507089,based on video game
507089,evil child
507089,duringcreditsstinger
507089,troubled past
507089,child neglect
507089,haunted attractions
507089,animatronic
507089,abandoned building
507089,brother sister relationship
507089,supernatural horror
507089,child abduction
507089,cliché
507089,conceited
507089,horrified
507089,vibrant
507089,android horror
507089,animatronic band
583083,based on novel or book
583083,sequel
583083,teen romance
762504,california
762504,horse
762504,exploitation
762504,death of father
762504,alien
762504,ufo
762504,social commentary
762504,alien invasion
762504,alien contact
762504,aftercreditsstinger
762504,horse farm
762504,african american man
762504,racial issues
762504,brother sister relationship
762504,horror western
762504,psychological horror
762504,sci-fi horror
762504,sci-fi western
1233413,"chicago, illinois"
1233413,capitalism
1233413,ku klux klan
1233413,musician
1233413,immortality
1233413,vampire
1233413,cousin
1233413,surrealism
1233413,sin
1233413,alcoholism
1233413,vampire hunter (slayer)
1233413,church
1233413,twins
1233413,blunt
1233413,estranged wife
1233413,dual role
1233413,cousin relationship
1233413,death of daughter
1233413,blues music
1233413,aftercreditsstinger
1233413,klansmen
1233413,1990s
1233413,1930s
1233413,salvation
1233413,assimilation
1233413,chinese immigrant
1233413,brother brother relationship
1233413,southern gothic
1233413,afro-descendants
1233413,supernatural horror
1233413,playful
1233413,train station
1233413,mississippi
1233413,frightened
522681,"chicago, illinois"
522681,key
522681,riddle
522681,code
522681,puzzle
522681,game
522681,clue
522681,magnet
522681,box
522681,cube
522681,escape room
522681,traumatized person
522681,teamwork
522681,mysterious box
522681,sliding puzzle
522681,pool table
522681,death game
522681,tense
424139,post-traumatic stress disorder (ptsd)
424139,trauma
424139,halloween
424139,knife
424139,illinois
424139,sequel
424139,murder
424139,boogeyman
424139,serial killer
424139,slasher
424139,murderer
424139,reboot
424139,aggressive
424139,escaped killer
424139,holiday horror
696806,escape
696806,time travel
696806,explore
696806,2050s
411088,"barcelona, spain"
411088,businessman
411088,falsely accused
411088,manipulative lover
411088,unreliable narrator
411088,hidden truth
411088,grieving father
411088,accused of murder
411088,mountain resort
411088,locked room mystery
411088,defense lawyer
411088,psychological tension
411088,hidden motives
411088,alibi construction
290595,witch
290595,strong woman
290595,magic
290595,fairy tale
290595,female soldier
290595,female empowerment
290595,huntsman
290595,wicked woman
337170,central intelligence agency (cia)
337170,drug smuggling
337170,drug crime
337170,money laundering
337170,pilot
337170,based on true story
337170,drug cartel
337170,illegal drugs
337170,dea agent
337170,1980s
337170,pablo escobar
504608,"london, england"
504608,drug abuse
504608,pop star
504608,1970s
504608,musical
504608,biography
504608,based on true story
504608,alcoholism
504608,singer
504608,rock music
504608,"los angeles, california"
504608,pianist
504608,lgbt
504608,rise to fame
504608,1960s
504608,gay theme
501170,hotel
501170,based on novel or book
501170,supernatural
501170,haunted house
501170,melancholy
501170,sequel
501170,psychic power
501170,reflective
501170,inspirational
501170,tense
501170,compassionate
296524,rescue
296524,sea
296524,post-traumatic stress disorder (ptsd)
296524,based on true story
296524,disaster
296524,explosion
296524,oil spill
296524,trapped
296524,oil rig 
296524,disaster movie
296524,gulf of mexico
296524,bp
296524,melodramatic
631843,beach
631843,husband wife relationship
631843,schizophrenia
631843,escape
631843,time warp
631843,rapper
631843,coral reef
631843,deception
631843,time
631843,aging
631843,loss of virginity
631843,trap
631843,murder
631843,corpse
631843,family vacation
631843,family
631843,based on graphic novel
631843,family holiday
631843,death
631843,existentialism
631843,sickness
631843,mortality
631843,time-manipulation
631843,radical transformation
631843,secluded beach
631843,human experiment
631843,brother sister relationship
631843,medical experiment
631843,experimental drug
631843,secret experiment
631843,body horror
631843,vacation gone wrong
631843,baffled
631843,frightened
446354,vietnam war
446354,newspaper
446354,journalist
446354,"washington dc, usa"
446354,politics
446354,1970s
446354,journalism
446354,grave
446354,biography
446354,based on true story
446354,richard nixon
446354,pentagon papers
446354,period drama
446354,government cover-up
446354,publisher
446354,political thriller
446354,reminiscent
536554,android
536554,artificial intelligence (a.i.)
536554,killer robot
536554,aunt niece relationship
536554,evil doll
536554,slasher
536554,orphan
536554,car accident
536554,niece
536554,robot
536554,juvenile delinquent
536554,doll
536554,dead dog
536554,dog attack
536554,nosy neighbor
536554,hit by a car
536554,dead parents
536554,creepy doll
536554,cyber thriller
536554,possessed doll
536554,sinister
536554,audacious
536554,android horror
338766,brother
338766,texas
338766,bank robber
338766,road trip
338766,gun battle
338766,police officer killed
338766,criminal
338766,held at gunpoint
338766,car fire
338766,cowboy
338766,small western town
338766,neo-western
338766,divorced father
338766,bullet hole
338766,audacious
526896,vampire
526896,superhero
526896,based on comic
526896,duringcreditsstinger
526896,supervillain
526896,frustrated
278154,fire
278154,fireworks
278154,mammoth
278154,sequel
278154,prehistory
278154,singing
278154,critically bashed
278154,cavemen
278154,meteor crash
278154,3d animation
547016,immortality
547016,superhero
547016,mercenary
547016,based on comic
547016,lgbt
547016,gay theme
376570,computer
376570,isolation
376570,deaf-mute
376570,deaf
376570,knife
376570,alone
376570,murder
376570,mute
376570,serial killer
376570,slasher
376570,stabbing
376570,home invasion
376570,cat and mouse
376570,trapped
376570,bow and arrow
493529,video game
493529,affectation
493529,platonic love
493529,gang of thieves
493529,friends
493529,dragon
493529,role playing game (rpg)
493529,female villain
493529,heist gone wrong
493529,wizard
493529,duringcreditsstinger
493529,illusionist
493529,father daughter relationship
493529,dungeons and dragons
493529,wizardry
493529,appreciative
493529,based on board game
493529,dungeon crawling
493529,based on game
493529,based on role playing game
49046,based on novel or book
49046,world war i
49046,infantry
49046,tank
49046,battle
49046,brutality
49046,period drama
49046,german soldier
49046,shocking
49046,1910s
49046,german army
49046,aircraft
49046,trench warfare
49046,intense
49046,depressing
49046,war epic
514999,chase
514999,cop
514999,money
514999,murder
514999,monaco
514999,inheritance
514999,whodunit
514999,troubled marriage
514999,crime investigation
514999,wanted
514999,formula one (f1)
514999,cheerful
438695,wolf
438695,stage
438695,villain
