tmdbId,keyword
16219,boxing
11411,saving the world
11411,superhero
11411,mountain
11411,nuclear missile
11411,convertible
11411,us army
11411,based on comic
11411,sequel
11411,alter ego
11411,laboratory
11411,super power
11411,catholic school
11411,newspaper editor
11411,nuclear weapons
11411,disarmament
11411,volcanic eruption
11411,great wall of china
11411,superhuman strength
124905,japan
124905,monster
124905,"san francisco, california"
124905,hawaii
124905,giant monster
124905,tsunami
124905,remake
124905,prehistoric creature
124905,golden gate bridge
124905,dinosaur
124905,kaiju
124905,"honolulu, hawaii"
124905,disaster movie
124905,global threat
124905,animal horror
124905,godzilla
124905,monsterverse
1251,dying and death
1251,based on novel or book
1251,world war ii
1251,cave
1251,based on true story
1251,pacific war
1251,iwo jima
1251,pacific theater
1251,anti war
1251,japanese army
1251,imperial japan
1251,1940s
1251,dramatic
1251,intense
1251,awestruck
76492,hotel
76492,witch
76492,vampire
76492,halloween
76492,romance
76492,love
76492,zombie
76492,invisible person
76492,duringcreditsstinger
76492,nosferatu
76492,protective father
76492,magical creature
76492,philosophical
76492,father daughter relationship
76492,3d animation
1439,daughter
1439,death penalty
1439,civil war
1439,parent child relationship
1439,traitor
1439,thailand
1439,palace
1439,burma
1439,based on true story
1439,teacher
1439,royalty
1439,battle
1439,denunciation
1439,19th century
1439,siam
1439,victorian era
8069,angel
8069,sexual fantasy
8069,alien planet
8069,distant future
8069,bird attack
8069,female mercenary
8069,dream realm
8069,universal translator
8069,aliens
8069,spacesuit
4912,regret
4912,double life
4912,assassination
4912,based on novel or book
4912,hitman
4912,show business
4912,kgb
4912,secret agent
4912,microfilm
4912,biography
4912,television producer
4912,"los angeles, california"
4912,mole
4912,silencer
4912,intrigue
4912,american spy
4912,game show host
9714,winter
9714,burglar
9714,bravery
9714,computer chip
9714,family relationships
9714,sequel
9714,slapstick comedy
9714,technical toy
9714,little boy
9714,home invasion
9714,precocious child
9714,home alone
9714,mischievous child
9714,christmas
9714,chicken pox
9714,kids on their own
9714,child rescue
9714,joyous
9714,amused
9714,comforting
2637,small town
2637,dreams
2637,based on novel or book
2637,paranoia
2637,motel
2637,hallucination
2637,bridge
2637,omen
2637,tumor
2637,west virginia
2637,grief
2637,premonition
2637,urban legend
2637,warning
2637,disaster
2637,hospital
2637,reporter
2637,psychic
2637,car wreck
2637,police sergeant
2637,phone call
2637,christmas
2637,death of wife
2637,mothman
2637,mysterious events
18480,homophobia
18480,drag queen
18480,satire
18480,dominatrix
18480,celebrity
18480,mockumentary
18480,social satire
18480,fame
18480,hollywood
18480,tv reporter
18480,lgbt
18480,austrian
18480,duringcreditsstinger
18480,sex tape
18480,celebrity interview
18480,gay theme
9016,mutiny
9016,space marine
9016,based on novel or book
9016,cyborg
9016,map
9016,pirate gang
9016,treasure hunt
9016,treasure map
9016,alien
9016,coming of age
9016,money
9016,space
9016,steampunk
9016,planet
9016,troubled teen
9016,father figure
9016,space pirate
9016,ship's crew
9016,admiring
9600,undercover
9600,fbi
9600,disguise
9600,impersonation
2074,lsd
2074,looking for  birth parents
2074,half-brother
4512,media
4512,killing
4512,missouri
4512,admiration
4512,hold-up robbery
4512,jesse james
4512,cowardliness
4512,family
4512,coward
4512,revisionist western
473033,bet
473033,infidelity
473033,new york city
473033,"philadelphia, pennsylvania"
473033,gambling
473033,auction
473033,ethiopia
473033,dark comedy
473033,basketball
473033,"long island, new york"
473033,money
473033,debt
473033,apartment building
473033,opal
473033,pawnshop
473033,character study
473033,jeweler
473033,city life
473033,neo-noir
473033,anxious
473033,ethiopian jews
473033,2010s
473033,independent film
473033,black opal
473033,suspenseful
473033,distressing
473033,diamond district
49529,princess
49529,medallion
49529,planet mars
49529,based on novel or book
49529,escape
49529,space travel
49529,alien
49529,martian
49529,steampunk
49529,alien race
49529,superhuman strength
49529,martian civilization
49529,sword and planet
49529,19th century
10439,witch
10439,virgin
10439,sibling relationship
10439,magic
10439,halloween
10439,undead
10439,resurrection
10439,potion
10439,"salem, massachusetts"
10439,trick or treating
10439,spellcasting
10439,talking cat
10439,time skip
10439,grimoire
10439,teen fantasy
9335,martial arts
9335,chauffeur
9335,"miami, florida"
9335,workaholic
9335,war on drugs
9335,kidnapping
9335,conference
9335,sequel
9335,u.s. marshal
9335,young boy
9335,audi
9335,police chase
9335,explosion
9335,lethal virus
9335,scientist
9335,getaway driver
9335,antidote
9335,marital separation
9335,government official
9335,ransom demand
9335,narcotics
9335,rules
9335,ex special forces
9335,action hero
9335,jetski
9335,favor
9335,crazy woman
9335,precision
9335,modified vehicle
9335,bulletproof car
593,loss of sense of reality
593,based on novel or book
593,extraterrestrial technology
593,1970s
593,subconsciousness
593,soviet union
593,hallucination
593,space travel
593,astronaut
9102,man vs machine
9102,alien planet
9102,struggle for survival
9102,android horror
15037,high school
15037,regret
15037,alcohol
15037,homophobia
15037,talk show
15037,american football
15037,cheerleader
15037,nerd
15037,college
15037,love letter
15037,groupie
15037,radio
15037,graduation
15037,coming of age
15037,friends
15037,house party
15037,high school graduation
15037,dating
15037,break-up
15037,rock band
15037,pop music
15037,infatuation
15037,unlikely friendship
15037,social outcast
15037,woman director
15037,jocks
15037,revenge plot
20156,eroticism
20156,striptease
20156,nightclub
20156,pet shop
20156,trauma
20156,strip club
20156,unhappiness
20156,dancing girls
20156,drama
10644,infidelity
10644,waitress
10644,based on novel or book
10644,free love
10644,photographer
10644,loyalty
10644,lover
10644,soviet union
10644,soviet military
10644,surgeon
10644,"prague, czech republic"
10644,partnership
10644,warsaw pact
10644,communism
10644,1960s
9404,australia
9404,martial arts
9404,helicopter
9404,secret agent
9404,gunfight
9404,action hero
9404,"queensland, australia"
9464,prison
9464,gambling
9464,bowling
9464,winter
9464,kidnapping
9464,release from prison
9464,tap dancing
9464,strip club
9464,bathtub
9464,new york state
9464,ex-con
9464,character study
9464,bowling alley
9464,day in a life
9464,prison release
9464,"buffalo, new york"
10388,prison
10388,daughter
10388,release from prison
10388,investigation
10388,record producer
10388,loss
10388,revenge
10388,"los angeles, california"
10388,stakeout
10388,ex-con
10388,hired killer
10388,bloodbath
10388,narcotics
10388,motel room
10388,neo-noir
10388,englishman
10388,murdered daughter
10388,father’s revenge
22660,texas
22660,ranch
22660,dog
22660,cattle
22660,boy and dog
22660,cattle ranch
22660,19th century
22660,pets
22660,distressing
11770,martial arts
11770,kung fu
11770,sports
11770,steel helmet
11770,stadium
11770,champion
11770,shaolin
11770,football (soccer)
11770,football (soccer) player
2616,babysitter
2616,uncle
2616,nostalgic
2616,backfire
2616,attitude
2616,tire
2616,streetwise
2616,drag net
2616,crazy uncle
2616,aftercreditsstinger
2616,child care
2616,lighthearted
2616,enthusiastic
2616,melodramatic
65057,daughter
65057,infidelity
65057,hawaii
65057,father-in-law
65057,beach house
65057,boating accident
65057,estate
65057,dying mother
65057,teenage daughter
65057,trustee
65057,trust fund
65057,wild girl
65057,wild child
65057,realtor
65057,thoughtful
62215,depression
62215,suicide
62215,nihilism
62215,wedding reception
62215,wedding planner
62215,horse
62215,surrealism
62215,end of the world
62215,wealth
62215,mansion
62215,power outage
62215,destruction of planet
62215,mental health
62215,astronomy
62215,sister sister relationship
14811,dreams
14811,parent child relationship
14811,tradition
14811,musical
14811,based on play or musical
14811,pogrom
14811,milkman
14811,russian orthodox church
14811,judaism
14811,tavern
14811,constable
14811,suitor
14811,breaking the fourth wall
14811,russian soldier
14811,elopement
14811,fiddler
14811,1900s
1427,daughter
1427,small town
1427,bad smell
1427,prostitute
1427,"paris, france"
1427,based on novel or book
1427,obsession
1427,orgy
1427,genius
1427,supernatural
1427,lone wolf
1427,nose
1427,lavender
1427,child prodigy
1427,fish market
1427,murder
1427,death
1427,perfume
1427,18th century
9559,hostage
9559,texas
9559,prison escape
9559,escaped convict
9559,child kidnapping
9559,child driving car
9559,criminologist
9559,1960s
20927,florist
20927,family relationships
7303,hotel
7303,paparazzi
7303,mistaken identity
7303,maid
7303,tv reporter
7303,class differences
7303,single mother
7303,news reporter
7303,opposites attract
7303,"manhattan, new york city"
7303,public relations
7303,political candidate
7303,luxury hotel
7303,wealth differences
8848,"london, england"
8848,blackmail
8848,1970s
8848,vault
8848,car dealer
8848,bahamas
8848,based on true story
8848,london underground
8848,strip club
8848,extortion
8848,police corruption
8848,double cross
8848,railway station
8848,political corruption
8848,bank heist
8848,cabinet officer
8848,the big score
492188,infidelity
492188,new york city
492188,husband wife relationship
492188,parent child relationship
492188,theatre group
492188,theater director
492188,lawyer
492188,"los angeles, california"
492188,divorce
492188,divorce lawyer
492188,thoughtful
492188,complex
492188,intense
458723,mask
458723,boardwalk
458723,murder
458723,psychological thriller
458723,fear
458723,family vacation
458723,home invasion
458723,amusement park
458723,doppelgänger
458723,"santa cruz, california"
458723,aggressive
458723,1980s
458723,duality
458723,ambiguous
458723,distressing
12151,businessman
12151,ransom
12151,kidnapping
12151,female lover
12151,dark comedy
12151,"santa monica, california"
2539,immigrant
2539,class society
2539,mother
2539,husband wife relationship
2539,single parent
2539,language course
2539,upper class
2539,parent child relationship
2539,class
2539,illegal immigration
2539,language barrier
2539,family's daily life
2539,platonic love
2539,deceived husband
2539,usa–mexico border
2539,biography
2539,relationship problems
2539,milieu
2539,hysteria
2539,single
2539,american
2539,father figure
32513,farm
32513,based on novel or book
32513,orphan
32513,1930s
32513,sussex
32513,faithful adaptation
1923,high school
1923,small town
1923,double life
1923,sexual abuse
1923,detective
1923,fbi
1923,drug addiction
1923,orgy
1923,investigation
1923,supernatural
1923,surrealism
1923,prequel
1923,tragedy
1923,murder
1923,rural area
1923,serial killer
1923,teenage girl
1923,prostitution
1923,brutality
1923,drugs
1923,incest
1923,psychotronic
1923,washington state
1923,underage sex
1923,disturbed teenager
1923,underage prostitution ring
1923,1990s
1923,semi-prequel
1923,mysterious events
1923,demonic
1923,supernatural horror
1923,based on tv series
1923,fbi agent
1923,mysterious disappearance
1923,father and daughter
1923,secret
2671,journalist
2671,island
2671,based on novel or book
2671,supernatural
2671,telephone
2671,paranormal
2671,urban legend
2671,curse
2671,cabin in the woods
2671,occult
2671,well
2671,videotape
2671,urban horror
2671,j-horror
2698,rescue
2698,parent child relationship
2698,faith
2698,married couple
2698,support
2698,marriage
2698,father
2698,sequel
2698,god
2698,spin off
2698,animals
2698,nature
2698,flood
2698,duringcreditsstinger
2698,noah's ark
2698,ark
2698,almighty
2698,hilarious
214,sadism
214,brain tumor
214,suffocation
214,sequel
214,torture
214,survival horror
214,death match
214,mutilation
214,mind game
214,brain surgery
214,death game
214,sadistic horror
214,harsh
11104,drug smuggling
11104,police
11104,ex-girlfriend
11104,girlfriend
11104,snack bar
11104,romance
11104,hong kong
11104,expiration date
11104,flight attendant
11104,cleaning
11104,joyful
2614,experiment
2614,"san francisco, california"
2614,human body
2614,shrinking
2614,miniaturization
2614,test pilot
2614,miniature
11054,bomb
11054,"baltimore, usa"
11054,civil rights
11054,romcom
11054,racial segregation
11054,integration
11054,interracial relationship
11054,hair
11054,racism
11054,detention
11054,girls' reformatory
11054,dual role
11054,woman played by man
11054,intercultural relationship
11054,interracial friendship
11054,drag
11054,modeling
11054,dodgeball
11054,special education
11054,1960s
11054,terrorist threat
11054,dance show
522627,"london, england"
522627,robbery
522627,businessman
522627,gangster
522627,dark comedy
522627,betrayal
522627,marijuana
522627,business
522627,jewish american
522627,gunfight
522627,brutality
522627,american abroad
522627,irishman
522627,scheme
522627,bold
4480,france
4480,based on novel or book
4480,provence
4480,greed
4480,battle for power
4480,source
4480,neighbor
4480,marcel pagnol
4480,spring (water)
168259,car race
168259,speed
168259,sequel
168259,street race
168259,revenge
168259,race
